ID,title,rating,calories,protein,fat,sodium,22-minutes,advance-prep,breakfast,brunch,dairy,dessert,dinner,healthy,gluten-free,kid-friendly,kosher,kosher-passover,low-cholesterol,low-sugar,lunch,meat,paleo,pescatarian,seafood,vegan,vegetarian,ingredients
7020,Pear Chocolate and Hazelnut Crostata ,3.75,161,2,7,22,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
7021,Roasted Asparagus with Lemon ,3.75,36,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7022,Corn Bread for Stuffing ,4.375,232,5,7,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7023,Wild Mushroom Pizza ,3.75,443,24,16,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
7024,Creamy Broccoli and Carrot Slaw ,3.75,192,2,17,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7025,Root Vegetable Tagine with Sweet Potatoes Carrots Turnips and Spice-Roasted Chickpeas ,3.75,285,6,10,1840,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,4
7026,Antipasto-Stuffed Baguettes ,4.375,90,4,3,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7027,Indian-Spiced Rice with Lentils ,3.75,250,10,2,788,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,5
7028,Root Vegetable Ragoût ,4.375,211,4,9,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7029,Shakshuka a la Doktor Shakshuka ,3.125,208,9,15,1020,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2
7030,Chicken Soup ,3.75,499,47,31,1278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
7031,Pasta with Green Vegetables and Herbs ,4.375,813,25,36,788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
7032,Walnut-Streusel Sauce ,3.75,356,3,20,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
7033,Chicken in Spicy Coconut Sauce ,4.375,649,35,52,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7034,Grilled Tamales with Poblanos and Fresh Corn ,5,192,2,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7035,Sauteed Vegetables with Chile-Tamarind Sauce ,3.75,391,9,19,510,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8
7036,Sea Scallops with Spiced Bacon ,5,215,29,6,970,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
7037,Thyme Focaccia and Parmesan Focaccia ,4.375,1829,59,49,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7038,Double-Ginger Sour Cream and Bundt Cake with Ginger-Infused Strawberries ,4.375,577,6,22,214,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
7039,Marinated Vegetable Salad ,3.75,254,8,17,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
7040,Chayote Slaw ,3.125,213,1,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7041,Whole-Wheat Linguine with Cauliflower Pancetta and Parmesan ,3.75,787,27,33,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7042,Trout with Pecan and Pine Nut Crust ,4.375,886,93,54,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7043,White Bean and Ham Hock Soup with Arugula and Corn Bread Croutons ,3.75,473,23,28,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7044,Lamb and Eggplant Casserole (Moussaka) ,3.75,1223,43,94,506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7045,Apple Pie with Oat Streusel ,4.375,518,7,17,364,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
7046,Moroccan Lamb Stew ,3.75,1278,68,100,680,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7047,Lime Tart with Blackberries and Blueberries ,4.375,467,7,25,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
7048,Fried Calamari with Rouille Cherry Peppers and Lemon ,4.375,712,28,46,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
7049,Feta and Red Bell Pepper Pizza ,3.75,276,8,13,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7050,Cranberry Shallot and Dried Cherry Compote ,4.375,202,1,2,200,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5
7051,Scallops and Spinach Fettuccine with Red Bell Pepper Cream Sauce ,4.375,477,22,15,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7052,Spicy Eggplant ,3.75,138,2,10,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7053,Braised Chile-Spiced Short Ribs with Black Beans ,4.375,1879,75,149,464,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7054,Brisket with Dried Apricots Prunes and Aromatic Spices ,5,974,55,69,657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
7055,Sunday Supper Macaroni and Cheese ,3.75,804,33,34,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7056,Baby White Potatoes with Cipolline and Dill ,4.375,180,4,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
7057,Broccoli Rabe and Red Bell Pepper Frittata ,4.375,400,25,29,1044,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
7058,Key Lime Pie with Passion Fruit Coulis and Huckleberry Compote ,5,597,8,24,361,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
7059,Grilled Corn on the Cob with Glove-Box Recado ,0,69,3,1,19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
7060,Turkey Giblet Stock ,0,116,16,5,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7061,Baked Eggs with Zucchini Ragoût ,4.375,247,14,12,264,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,5
7062,Corn Fritters with Arugula and Warm Tomato Salad ,3.75,273,5,20,280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
7063,Mango-Macadamia Nut Ice-Cream ,3.125,302,3,19,21,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
7064,Donnie's Spice Mix ,5,116,5,4,469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7065,Roasted Garlic Soup with Parmesan Cheese ,4.375,363,14,24,510,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
7066,Roast Leg of Lamb with Mint Garlic and Lima Bean Purée ,4.375,685,55,50,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7067,Green Olive Pesto ,5,364,6,37,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
7068,Tomato Ginger Vinaigrette ,3.75,354,1,36,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7069,Mustard Dill Sauce ,3.75,278,2,27,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7070,Ricotta Whipped Potatoes ,3.125,398,11,21,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
7071,Caramelized-Onion Pizza with Mushrooms ,3.75,632,16,24,724,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3
7072,Grain Bowls With Chicken Spiced Chickpeas and Avocado ,3.75,1821,74,136,882,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
7073,Cheddar Dill Puffs ,3.75,38,1,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7074,Frozen Lime Cream ,0,149,4,3,44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
7075,Key Lime Cheesecake with Tropical Dried-Fruit Chutney ,5,411,7,29,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
7076,Springtime Bow Ties with Ham and Asiago ,3.75,810,46,21,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7077,Tomato-Anchovy Pasta ,3.75,1106,44,40,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7078,Maple-Glazed Turkey with Dijon Gravy ,4.375,1069,149,36,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7079,Gingered Mint Pesto ,4.375,667,7,65,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7080,Black Bean Soup with Cumin and Jalapeño ,4.375,320,17,9,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7081,Herbed Crepes with Smoked Salmon and Radishes ,4.375,214,9,14,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7082,Red Chile Sauce ,0,32,1,1,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7083,Smoked Fish Chowder ,4.375,623,31,37,1298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
7084,Pork Mushroom and Snow-Pea Stir-Fry ,3.75,464,53,23,476,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7085,Espresso Chocolate Sablés ,0,87,1,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7086,Steamed Mussels with Tomatoes and Garlic Toasts ,3.125,341,25,15,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7087,Meat Loaf Plus ,3.125,501,27,33,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7088,Seared Rosemary Scallops ,4.375,155,4,14,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7089,Chicken Stock ,4.375,38,3,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7090,Carrot-Beef Sushi with Caper-Basil Mustard ,4.375,34,2,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7091,Sheet-Pan Crispy Fish Tacos With Chili-Roasted Corn ,4.375,1209,97,59,1585,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7092,Date Squares ,4.375,59,1,2,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
7093,Paprika-Roasted Cornish Hens and Vegetables ,4.375,999,64,65,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7094,Greek-Style Cucumber and Yogurt Dip with Dill ,4.375,244,8,11,1207,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
7095,Walnut-Blackberry Torte with Mocha Buttercream ,4.375,542,11,36,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7096,Guinness Stout Ginger Cake ,4.375,566,6,23,353,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
7097,Grilled Chicken with Shredded Mesclun Salad ,4.375,1223,84,91,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7098,Pumpkin Plum Tart ,3.75,353,3,13,147,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5
7099,Sweet-Potato Sticks with Mustard Seeds and Ginger ,3.75,281,4,11,265,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2
7100,Pumpkin Spice Layer Cake with Caramel and Cream Cheese Frosting ,4.375,720,7,38,418,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
7101,Sweet-Potato-Parmesan Gratin ,3.75,222,9,5,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7102,Smoked Peppered Mackerel and Sour Cream on Homemade Potato Chips ,0,39,2,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7103,Candied Walnuts ,4.375,211,4,17,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7104,Pine Nut Vinaigrette ,3.75,600,2,63,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
7105,Herbed Rack of Lamb with Parsley Mint and Walnut Sauté ,3.75,1357,46,126,840,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6
7106,Creamed Spinach Deluxe ,4.375,143,6,9,213,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
7107,Whole Roasted Snapper with Artichokes and Aïoli ,5,2589,98,239,1360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7108,Pâte Sucrée ,3.125,1743,23,106,273,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
7109,Chicken Tikka Kebabs ,3.75,235,35,9,269,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
7110,Corn Bread Stuffing ,4.375,264,7,23,175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7111,Strawberry Compote with Blood Orange Juice ,3.75,60,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2
7112,Spiced Pecans ,3.125,197,2,21,147,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
7113,Greek Yogurt Bourekakia ,1.875,142,10,9,370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7114,Green Bean Watercress and Radish Salad ,0,139,3,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7115,Rhubarb Streusel Pie ,4.375,311,3,14,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7116,Stir-Fried Bok Choy ,3.75,61,2,4,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7117,Chilled Indian-Spiced Tomato Soup with Crabmeat ,4.375,226,14,12,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7118,Broiled Lemon Thyme Pollock ,3.75,333,32,23,467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7119,Parsley-Root Soup with Truffled Chestnuts ,3.75,237,7,14,313,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
7120,Seafood Paella ,4.375,1180,95,56,1664,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
7121,Sake Kasu-Marinated Sea Bass with Coconut Green Curry Sauce ,4.375,330,38,7,1877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7122,Braised Beef Short Ribs ,4.375,1391,67,99,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7123,Maple-Soy-Glazed Salmon ,4.375,431,36,23,993,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
7124,Southeast Asian Turkey Burgers ,4.375,576,41,30,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
7125,Orecchiette with Spiced Duck Ragù ,3.75,489,23,24,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7126,Mashed Root Vegetables with Horseradish ,4.375,314,5,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
7127,Whipped Cream Pastries with Jam and Coffee Glaze ,1.25,426,5,27,160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7128,Smoked Fish Trio ,5,783,98,40,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
7129,Toasted Orecchiette With Veal Meatballs ,5,980,44,51,831,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7130,Plum Sherbert with Orange Juice and Plum Wine ,4.375,252,1,6,74,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
7131,Key Lime Pie ,4.375,386,6,24,136,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
7132,Celery Root Anna with Bacon and Olives ,4.375,656,25,54,1229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
7133,Chicken Liver Pâté ,3.125,159,12,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7134,Lobster and Confetti Vegetable Salad ,4.375,317,27,7,611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7135,Rum Cake with Rum Raisin Ice Cream and Island Fruit ,2.5,560,7,27,226,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4
7136,Sauteed Cod with Asparagus Sauce and Fennel ,4.375,161,9,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7137,Lime-Soy-Ginger Sauce ,0,150,7,10,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7138,Cranberry Sauce with Pearl Onions and Golden Raisins ,3.75,150,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7139,Apricot-Pistachio Charoset ,3.75,176,5,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
7140,Couscous Tabbouleh ,4.375,278,7,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7141,Turkey Stock ,4.375,120,16,6,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7142,Maple Sugar Tartlets ,0,280,3,19,90,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
7143,Horseradish Coleslaw ,1.875,153,1,10,241,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
7144,Layered Cobb Salad ,4.375,896,50,71,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7145,Emily's Meat Loaf ,4.375,221,23,8,639,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
7146,Brazilian-Style Collard Greens ,2.5,413,22,35,260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
7147,Puff Pastry Apple Tarts Glazed with Honey ,4.375,206,1,11,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
7148,Pickled Carrot Sticks ,4.375,47,1,0,541,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,4
7149,White Pepper Crème Brûlée with Fig and Prune Compote ,5,961,11,82,83,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,7
7150,Slow-Roasted Romano Beans ,4.375,319,4,28,20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,3
7151,Deviled Salmon Cakes ,4.375,267,9,18,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7152,Egg and Bacon Muffin Cups ,2.5,683,24,48,939,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
7153,Fried Rice with Peppers Onions and Shiitake Mushrooms ,3.125,564,15,24,683,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
7154,New Potato and Cucumber Salad with Fresh Herbs ,1.875,132,5,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
7155,Creamy Zucchini Soup ,3.75,80,5,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7156,Blueberry Johnnycakes with Maple Syrup ,3.75,429,9,16,406,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3
7157,Dilled Cheddar Cheese Batter Bread ,3.75,259,12,16,418,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7158,Pizza with Fontina Prosciutto and Arugula ,4.375,732,40,36,2147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7159,Country-Bread Stuffing with Parmesan Raisins and Pine Nuts ,4.375,1279,33,62,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7160,Sweet Potato and Apple Purée ,2.5,225,3,5,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7161,Potato Salad with Olives Green Beans and Red Onion ,4.375,134,3,5,285,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6
7162,Roast Pork Loin in Horseradish Crust ,3.75,1002,60,50,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7163,French Four Spice Blend ,5,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7164,Brandied-Prune Ice Cream ,0,152,2,5,36,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
7165,Belgian Endive Fuyu Persimmon and Baby Spinach Salad with Honey Mustard Vinaigrette ,3.75,147,7,11,481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
7166,Lemon Vinaigrette ,4.375,164,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7167,Skillet Corn Bread with Roasted Poblano and Oregano ,4.375,395,9,11,687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7
7168,Seared Rainbow Chard with Leeks ,4.375,97,2,8,463,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
7169,Christmas Cheesecake with English Toffee Filling ,4.375,749,10,53,456,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
7170,Mustard and Herb Crusted Rack of Lamb ,4.375,1085,40,95,479,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
7171,Cranberry Raspberry Sauce ,4.375,283,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7172,Soba with Chicken and Peanut Sauce ,3.125,883,51,37,1855,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
7173,Warm Goat Cheese Salad with Pears and Walnuts ,5,796,23,63,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
7174,Apricot Yogurt Cake with Orange Honey Syrup ,3.75,1573,31,69,777,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
7175,Redeye Braised Lamb Shanks and Beans ,4.375,1295,104,73,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7176,Cassoulet ,3.75,1724,73,127,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7177,Cheese- and Shrimp-Stuffed Roasted Poblanos with Red Bell Pepper Sauce ,4.375,116,12,5,364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
7178,Carrot Yellow Beet and Apple Slaw with Caraway Seed Dressing ,5,121,3,7,341,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,4
7179,Mustard- and Rosemary-Roasted Game Hens ,4.375,1413,99,108,857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7180,Whitefish Salad and Roasted Beet Coleslaw ,3.125,527,28,29,475,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1
7181,Hoppin' John Risotto ,4.375,649,16,29,868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
7182,Texas Barbecue Sauce ,5,267,1,4,1162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
7183,Cheddar and Green Pepper Spread ,4.375,222,7,21,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7184,Spice-Rubbed Quail ,4.375,667,51,44,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7185,Linguine with Zucchini Carrots and Mixed Herb Pesto ,0,465,15,16,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
7186,Orange Roughy with Tomato-Cilantro Salsa ,4.375,336,31,15,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
7187,Saffron Alioli ,5,232,0,26,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7188,Cream Cheese Hamantaschen ,3.75,120,2,6,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
7189,Cranberry Sauce with Pinot Noir ,5,380,1,3,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
7190,Pistachio Crisps with Mascarpone Cheese and Grape Compote ,4.375,391,5,20,168,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
7191,Fish Tacos ,3.75,290,24,10,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7192,Fig and Stilton Salad with Port Wine Dressing ,3.75,271,5,19,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7193,Citrus Jell-O with Honey and Mint ,3.75,153,4,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
7194,Barley Cauliflower and Herbs with Burrata ,4.375,411,21,22,493,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,3
